2020-9-17;5:0:15;50;0.100000;15.812000
2020-9-17;5:2:7;0;0.000000;15.750000
2020-9-17;5:2:23;50;0.100000;15.750000
2020-9-17;5:4:51;50;0.100000;15.687000
2020-9-17;5:22:14;0;0.000000;15.500000
2020-9-17;5:40:41;50;0.100000;15.375000
2020-9-17;5:42:45;0;0.000000;15.500000
2020-9-17;6:3:23;0;0.000000;15.375000
2020-9-17;6:24:0;0;0.000000;15.437000
2020-9-17;6:32:16;50;0.100000;15.312000
2020-9-17;6:44:38;0;0.000000;15.000000
2020-9-17;7:5:22;0;0.000000;15.000000
2020-9-17;7:23:57;50;0.100000;14.500000
2020-9-17;7:26:1;0;0.000000;14.437000
2020-9-17;7:46:35;0;0.000000;14.375000
2020-9-17;8:8:33;0;0.000000;14.125000
2020-9-17;8:30:34;0;0.000000;14.250000
2020-9-17;8:52:40;0;0.000000;14.062000
2020-9-17;9:14:43;0;0.000000;14.437000
2020-9-17;9:28:34;50;0.100000;14.437000
2020-9-17;9:36:52;0;0.000000;14.750000
2020-9-17;9:59:5;0;0.000000;14.875000
2020-9-17;10:21:19;0;0.000000;15.187000
2020-9-17;10:43:37;0;0.000000;15.500000
2020-9-17;11:5:52;0;0.000000;16.062000
2020-9-17;11:28:7;0;0.000000;15.562000
2020-9-17;11:47:41;50;0.100000;16.500000
2020-9-17;11:50:28;0;0.000000;16.625000
2020-9-17;12:12:44;0;0.000000;16.875000
2020-9-17;12:34:56;0;0.000000;16.750000
2020-9-17;12:57:8;0;0.000000;17.000000
2020-9-17;13:19:2;0;0.000000;17.187000
2020-9-17;13:41:3;0;0.000000;17.750000
2020-9-17;14:3:5;0;0.000000;18.437000
2020-9-17;14:5:50;50;0.100000;18.562000
2020-9-17;14:25:12;0;0.000000;17.875000
2020-9-17;14:37:34;50;0.100000;18.125000
2020-9-17;14:43:50;50;0.100000;17.687000
2020-9-17;14:45:20;0;0.000000;17.562000
2020-9-17;14:50:44;50;0.100000;18.375000
2020-9-17;15:5:17;50;0.100000;17.812000
2020-9-17;15:6:19;0;0.000000;18.000000
2020-9-17;15:15:58;50;0.100000;18.625000
2020-9-17;15:17:52;50;0.100000;18.437000
2020-9-17;15:19:35;50;0.100000;18.250000
2020-9-17;15:21:15;50;0.100000;18.437000
2020-9-17;15:22:58;50;0.100000;18.687000
2020-9-17;15:26:42;0;0.000000;19.125000
2020-9-17;15:44:25;50;0.100000;19.000000
2020-9-17;15:47:30;0;0.000000;19.250000
2020-9-17;16:8:7;0;0.000000;19.250000
2020-9-17;16:28:45;0;0.000000;20.375000
2020-9-17;16:35:57;50;0.100000;21.125000
2020-9-17;16:49:21;0;0.000000;20.875000
2020-9-17;17:9:56;0;0.000000;21.187000
2020-9-17;17:27:28;50;0.100000;21.437000
2020-9-17;17:30:33;0;0.000000;21.625000
2020-9-17;17:51:9;0;0.000000;21.125000
2020-9-17;18:11:43;0;0.000000;20.812000
2020-9-17;18:18:54;50;0.100000;20.187000
2020-9-17;18:32:20;0;0.000000;18.625000
2020-9-17;18:52:53;0;0.000000;17.750000
2020-9-17;19:10:28;50;0.100000;17.187000
2020-9-17;19:13:29;0;0.000000;17.125000
2020-9-17;19:32:38;50;0.100000;16.562000
2020-9-17;19:33:37;0;0.000000;16.500000
2020-9-17;19:38:7;50;0.100000;16.375000
2020-9-17;19:44:34;50;0.100000;16.125000
2020-9-17;19:50:56;50;0.100000;15.937000
2020-9-17;19:53:49;0;0.000000;15.812000
2020-9-17;19:57:12;50;0.100000;15.750000
2020-9-17;20:16:19;0;0.000000;15.312000
2020-9-17;20:38:29;0;0.000000;14.687000
2020-9-17;20:46:48;50;0.100000;14.375000
2020-9-17;21:0:48;0;0.000000;14.062000
2020-9-17;21:22:59;0;0.000000;13.437000
2020-9-17;21:45:6;0;0.000000;13.187000
2020-9-17;22:3:57;50;0.100000;12.750000
2020-9-17;22:5:10;0;0.000000;12.687000
2020-9-17;22:6:18;50;0.100000;12.687000
2020-9-17;22:7:58;50;0.100000;12.687000
2020-9-17;22:9:33;50;0.100000;12.625000
2020-9-17;22:11:3;50;0.100000;12.562000
2020-9-17;22:12:30;50;0.100000;12.562000
2020-9-17;22:13:55;50;0.100000;12.500000
2020-9-17;22:15:18;50;0.100000;12.437000
2020-9-17;22:16:40;50;0.100000;12.500000
2020-9-17;22:18:5;50;0.100000;12.437000
2020-9-17;22:19:44;50;0.100000;12.312000
2020-9-17;22:21:30;50;0.100000;12.312000
2020-9-17;22:27:7;0;0.000000;12.250000
2020-9-17;22:40:26;50;0.100000;12.187000
2020-9-17;22:48:40;0;0.000000;11.937000
2020-9-17;23:10:39;0;0.000000;11.625000
2020-9-17;23:32:36;0;0.000000;11.312000
2020-9-17;23:54:31;0;0.000000;11.062000
2020-9-18;0:16:28;0;0.000000;10.625000
2020-9-18;0:38:23;0;0.000000;10.500000
2020-9-18;0:57:30;50;0.100000;10.375000
2020-9-18;1:0:14;0;0.000000;10.187000
2020-9-18;1:22:6;0;0.000000;9.937000
2020-9-18;1:43:57;0;0.000000;9.812000
2020-9-18;2:4:2;0;0.000000;9.562000
2020-9-18;2:24:37;0;0.000000;9.375000
2020-9-18;2:28:44;50;0.100000;9.312000
2020-9-18;2:45:11;0;0.000000;9.250000
2020-9-18;3:5:44;0;0.000000;8.875000
2020-9-18;3:20:7;50;0.100000;8.562000
2020-9-18;3:26:17;0;0.000000;8.687000
2020-9-18;3:46:50;0;0.000000;8.562000
2020-9-18;4:4:34;50;0.100000;8.312000
2020-9-18;4:6:54;0;0.000000;8.312000
2020-9-18;4:8:52;50;0.100000;8.187000
2020-9-18;4:13:8;50;0.100000;8.125000
2020-9-18;4:17:30;50;0.100000;8.187000
2020-9-18;4:22:2;50;0.100000;8.312000
2020-9-18;4:26:45;50;0.100000;8.250000
2020-9-18;4:27:3;0;0.000000;8.250000
2020-9-18;4:31:44;50;0.100000;8.187000
2020-9-18;4:36:57;50;0.100000;8.062000
2020-9-18;4:42:31;50;0.100000;8.125000
2020-9-18;4:47:9;0;0.000000;8.125000
2020-9-18;4:48:22;50;0.100000;8.187000
2020-9-18;4:54:30;50;0.100000;8.000000
2020-9-18;5:0:37;50;0.100000;7.875000
2020-9-18;5:6:44;50;0.100000;7.937000
2020-9-18;5:7:21;0;0.000000;7.937000
2020-9-18;5:12:51;50;0.100000;7.875000
2020-9-18;5:18:56;50;0.100000;7.812000
2020-9-18;5:25:1;50;0.100000;7.812000
2020-9-18;5:27:27;0;0.000000;7.875000
2020-9-18;5:31:5;50;0.100000;7.750000
2020-9-18;5:37:6;50;0.100000;7.812000
2020-9-18;5:43:7;50;0.100000;7.687000
2020-9-18;5:47:34;0;0.000000;7.750000
2020-9-18;5:49:8;50;0.100000;7.750000
2020-9-18;5:55:8;50;0.100000;7.687000
2020-9-18;6:1:8;50;0.100000;7.625000
2020-9-18;6:7:7;50;0.100000;7.562000
2020-9-18;6:7:43;0;0.000000;7.562000
2020-9-18;6:13:5;50;0.100000;7.625000
2020-9-18;6:19:2;50;0.100000;7.500000
2020-9-18;6:24:59;50;0.100000;7.437000
2020-9-18;6:27:50;0;0.000000;7.312000
2020-9-18;6:30:54;50;0.100000;7.312000
2020-9-18;6:36:39;50;0.100000;7.312000
2020-9-18;6:42:26;50;0.100000;7.375000
2020-9-18;6:48:0;0;0.000000;7.187000
2020-9-18;6:48:14;50;0.100000;7.187000
2020-9-18;6:53:59;50;0.100000;7.125000
2020-9-18;6:59:45;50;0.100000;7.187000
2020-9-18;7:5:31;50;0.100000;7.062000
2020-9-18;7:8:11;0;0.000000;7.062000
2020-9-18;7:11:16;50;0.100000;7.000000
2020-9-18;7:17:3;50;0.100000;7.062000
2020-9-18;7:22:50;50;0.100000;7.187000
2020-9-18;7:28:17;0;0.000000;7.187000
2020-9-18;7:28:38;50;0.100000;7.187000
2020-9-18;7:48:57;0;0.000000;7.375000
2020-9-18;7:58:4;50;0.100000;7.562000
2020-9-18;8:9:22;0;0.000000;7.312000
2020-9-18;8:29:52;0;0.000000;7.750000
2020-9-18;8:49:14;50;0.100000;8.375000
2020-9-18;8:50:17;0;0.000000;8.375000
2020-9-18;9:10:41;0;0.000000;8.750000
2020-9-18;9:31:6;0;0.000000;9.125000
2020-9-18;9:40:25;50;0.100000;9.312000
2020-9-18;9:51:37;0;0.000000;9.625000
2020-9-18;10:12:12;0;0.000000;10.187000
2020-9-18;10:31:51;50;0.100000;11.000000
2020-9-18;10:32:52;0;0.000000;11.062000
2020-9-18;10:53:26;0;0.000000;11.937000
2020-9-18;11:14:2;0;0.000000;12.437000
2020-9-18;11:23:18;50;0.100000;12.625000
2020-9-18;11:34:38;0;0.000000;12.875000
2020-9-18;11:55:17;0;0.000000;13.312000
2020-9-18;12:14:58;50;0.100000;13.875000
2020-9-18;12:16:0;0;0.000000;14.000000
2020-9-18;12:36:38;0;0.000000;14.187000
2020-9-18;12:57:14;0;0.000000;14.687000
2020-9-18;13:6:30;50;0.100000;14.875000
2020-9-18;13:17:49;0;0.000000;15.250000
2020-9-18;13:38:23;0;0.000000;15.812000
2020-9-18;13:57:57;50;0.100000;16.187000
2020-9-18;13:58:59;0;0.000000;16.250000
2020-9-18;14:19:38;0;0.000000;16.750000
2020-9-18;14:40:14;0;0.000000;17.375000
2020-9-18;14:49:29;50;0.100000;17.625000
2020-9-18;15:0:20;0;0.000000;17.750000
2020-9-18;15:2:4;50;0.100000;17.812000
2020-9-18;15:4:10;50;0.100000;17.937000
2020-9-18;15:6:4;50;0.100000;18.000000
2020-9-18;15:7:52;50;0.100000;18.062000
2020-9-18;15:9:35;50;0.100000;18.062000
2020-9-18;15:11:16;50;0.100000;18.125000
2020-9-18;15:12:55;50;0.100000;18.187000
2020-9-18;15:14:37;50;0.100000;18.187000
2020-9-18;15:16:27;50;0.100000;18.250000
2020-9-18;15:20:36;0;0.000000;18.375000
2020-9-18;15:41:23;0;0.000000;19.187000
2020-9-18;15:43:25;50;0.100000;19.250000
2020-9-18;16:1:51;0;0.000000;20.375000
2020-9-18;16:22:41;0;0.000000;21.750000
2020-9-18;16:34:57;50;0.100000;22.187000
2020-9-18;16:43:9;0;0.000000;22.375000
2020-9-18;17:3:57;0;0.000000;22.687000
2020-9-18;17:24:39;0;0.000000;23.187000
2020-9-18;17:26:48;50;0.100000;23.125000
2020-9-18;17:45:10;0;0.000000;22.500000
2020-9-18;18:5:42;0;0.000000;22.687000
2020-9-18;18:18:3;50;0.100000;21.812000
2020-9-18;18:26:17;0;0.000000;20.500000
2020-9-18;18:46:38;0;0.000000;19.312000
2020-9-18;18:49:35;50;0.100000;19.187000
2020-9-18;18:51:35;50;0.100000;19.125000
2020-9-18;18:53:18;50;0.100000;19.062000
2020-9-18;18:54:59;50;0.100000;19.000000
2020-9-18;18:56:45;50;0.100000;18.937000
2020-9-18;19:6:47;0;0.000000;18.500000
2020-9-18;19:20:0;50;0.100000;17.812000
2020-9-18;19:27:13;0;0.000000;17.625000
2020-9-18;19:47:21;0;0.000000;16.812000
2020-9-18;20:2:0;50;0.100000;16.312000
2020-9-18;20:7:38;0;0.000000;16.125000
2020-9-18;20:29:15;0;0.000000;15.437000
2020-9-18;20:50:37;0;0.000000;15.125000
2020-9-18;21:12:33;0;0.000000;14.312000
2020-9-18;21:28:58;50;0.100000;14.062000
2020-9-18;21:33:3;0;0.000000;14.000000
2020-9-18;21:37:55;50;0.100000;13.812000
2020-9-18;21:40:3;50;0.100000;13.687000
2020-9-18;21:42:2;50;0.100000;13.562000
2020-9-18;21:43:54;50;0.100000;13.437000
2020-9-18;21:45:19;50;0.100000;13.437000
2020-9-18;21:46:34;50;0.100000;13.437000
2020-9-18;21:47:46;50;0.100000;13.437000
2020-9-18;21:48:57;50;0.100000;13.437000
2020-9-18;21:50:6;50;0.100000;13.437000
2020-9-18;21:51:14;50;0.100000;13.312000
2020-9-18;21:52:22;50;0.100000;13.250000
2020-9-18;21:53:15;0;0.000000;13.250000
2020-9-18;21:53:32;50;0.100000;13.250000
2020-9-18;21:54:55;50;0.100000;13.250000
2020-9-18;21:56:26;50;0.100000;13.187000
2020-9-18;21:58:3;50;0.100000;13.062000
2020-9-18;21:59:46;50;0.100000;12.875000
2020-9-18;22:2:40;50;0.100000;12.812000
2020-9-18;22:15:45;0;0.000000;12.875000
